index,Reorg_g,Reorg_ex
test_58,0.1079414114356041,0.15531377494335175
test_59,0.7515487670898438,0.616885781288147
test_60,0.26540976762771606,0.2820481061935425
test_61,0.22104299068450928,0.21749934554100037
test_62,0.1860441267490387,0.20639269053936005
test_63,0.29343292117118835,0.27761414647102356
test_64,0.20277872681617737,0.2187272161245346
test_65,0.2513595521450043,0.24119997024536133
test_66,0.41669124364852905,0.3528438210487366
test_67,0.24833962321281433,0.21482713520526886
test_68,0.15977849066257477,0.1144244372844696
test_69,0.4038912057876587,0.4068071246147156
test_70,0.5468444228172302,0.5465936064720154
test_71,0.44685375690460205,0.4516465663909912
test_72,0.21216829121112823,0.22664503753185272
test_73,0.4060542583465576,0.3990313410758972
test_74,0.3039550185203552,0.2746085226535797
test_75,0.45809656381607056,0.45650482177734375
test_76,0.17577779293060303,0.168119415640831
test_77,0.22502386569976807,0.22282728552818298
test_78,0.1979241669178009,0.20512999594211578
test_79,0.3112868666648865,0.3268643617630005
test_80,0.40862834453582764,0.47442930936813354
test_81,0.2209847867488861,0.23021329939365387
test_82,0.5898653864860535,0.6307587623596191
test_83,0.6259716749191284,0.6042588949203491
test_84,0.38865816593170166,0.5508610010147095
test_85,0.465886652469635,0.40541142225265503
test_86,0.4137721657752991,0.4035026431083679
test_87,0.8199785351753235,0.644844651222229
test_88,0.321891725063324,0.32762712240219116
test_89,0.23183609545230865,0.2510523796081543
test_90,0.12292250245809555,0.1583661288022995
test_91,0.37908512353897095,0.2225494533777237
test_92,0.13519936800003052,0.1755593866109848
test_93,0.3038221001625061,0.28418076038360596
test_94,0.29387420415878296,0.28668129444122314
test_95,0.5755917429924011,0.35132962465286255
test_96,0.15200567245483398,0.16864630579948425
test_97,0.2197018265724182,0.23770710825920105
test_98,0.17654651403427124,0.20128950476646423
test_99,0.1767980456352234,0.15525083243846893
test_100,0.2087545096874237,0.24695076048374176
test_101,0.5513284802436829,0.5039387345314026
test_102,0.20885714888572693,0.058346375823020935
test_103,0.19331514835357666,0.21154926717281342
test_104,0.17296069860458374,0.22468645870685577
test_105,0.21546298265457153,0.21316123008728027
test_106,0.2709180414676666,0.2623724937438965
test_107,0.27996811270713806,0.2911441922187805
test_108,0.03398226201534271,0.08566324412822723
test_109,0.3148443102836609,0.35173964500427246
test_110,0.1761450618505478,0.13875454664230347
test_111,0.18480068445205688,0.1822294443845749
test_112,0.13106635212898254,0.11844015121459961
test_113,0.2328043282032013,0.293731153011322
test_114,0.20381736755371094,0.2094413787126541
test_115,-0.08976375311613083,-0.04963254928588867
test_116,0.7113091945648193,0.5075504779815674
test_117,0.189075767993927,0.22544856369495392
test_118,0.1950688660144806,0.21964281797409058
test_119,0.2674194574356079,0.30741244554519653
test_120,0.4501904249191284,0.3945656418800354
test_121,0.2927083671092987,0.28882837295532227
test_122,0.3509228527545929,0.3803676962852478
test_123,0.3610292673110962,0.30795833468437195
test_124,0.2689729928970337,0.30092084407806396
test_125,0.18839406967163086,0.2667434811592102
test_126,0.31121349334716797,0.32435089349746704
test_127,0.4473516345024109,0.4557253122329712
test_128,0.04530877619981766,0.07457252591848373
test_129,0.29479745030403137,0.2367880940437317
test_130,0.2521307170391083,0.2337210327386856
test_131,0.20345133543014526,0.2649155855178833
test_132,0.17316842079162598,0.18127165734767914
test_133,0.9371121525764465,0.7490723729133606
test_134,0.2882741689682007,0.2571025490760803
test_135,0.40456777811050415,0.30694037675857544
test_136,0.30488693714141846,0.3113628029823303
test_137,0.3068389892578125,0.2730088233947754
test_138,0.5795211791992188,0.526914656162262
test_139,0.1750626266002655,0.20872211456298828
test_140,0.2906152606010437,0.26027584075927734
test_141,0.6573758125305176,0.6290304660797119
test_142,0.08469876646995544,0.09065486490726471
test_143,0.32743191719055176,0.339603066444397
test_144,0.3166636824607849,0.29755014181137085
test_145,0.24680176377296448,0.1560533195734024
test_146,0.2886143624782562,0.26672929525375366
test_147,0.22073447704315186,0.18629972636699677
test_148,0.791663646697998,0.7035916447639465
test_149,0.3676671087741852,0.2726196050643921
test_150,0.22873711585998535,0.24471823871135712
test_151,0.406486451625824,0.3854824900627136
test_152,0.37859639525413513,0.3277146816253662
test_153,0.4062059819698334,0.32863742113113403
test_154,0.7223039865493774,0.5723215937614441
test_155,0.15213188529014587,0.21949303150177002
test_156,0.11658165603876114,0.14493556320667267
test_157,0.42739373445510864,0.4068342447280884
test_158,0.2442479133605957,0.23570163547992706
test_159,0.609640896320343,0.5132455825805664
test_160,0.23822498321533203,0.24638186395168304
test_161,0.15451788902282715,0.18052475154399872
test_162,0.5985742807388306,0.4667951464653015
test_163,0.4233177900314331,0.3909541964530945
test_164,0.1601777970790863,0.19169451296329498
test_165,0.38806700706481934,0.4020903706550598
test_166,0.11227364093065262,0.11918139457702637
test_167,0.29727721214294434,0.2459443211555481
test_168,0.14828935265541077,0.14009597897529602
test_169,0.23824837803840637,0.271459698677063
test_170,-0.023410923779010773,0.024512365460395813
test_171,0.2928523123264313,0.2617402672767639
test_172,0.13204097747802734,0.17442476749420166
test_173,0.2365313470363617,0.2586688995361328
test_174,0.16502252221107483,0.1605999916791916
test_175,0.12892067432403564,0.1624811738729477
test_176,0.2367686778306961,0.22213995456695557
test_177,0.18799184262752533,0.1613185852766037
test_178,0.20839810371398926,0.21625638008117676
test_179,0.21318140625953674,0.20622608065605164
test_180,0.38718149065971375,0.3135700821876526
test_181,0.3219982385635376,0.25102463364601135
test_182,0.1737515926361084,0.1843373328447342
test_183,0.36147835850715637,0.36878257989883423
test_184,0.30101051926612854,0.2610301971435547
test_185,0.21299603581428528,0.15630406141281128
test_186,0.34182143211364746,0.3675118088722229
test_187,0.014434553682804108,0.026342228055000305
test_188,0.09962598234415054,0.10152734816074371
test_189,0.26647138595581055,0.20804999768733978
test_190,0.13104942440986633,0.18109671771526337
test_191,0.3419531285762787,0.35870516300201416
test_192,0.396806001663208,0.3722726106643677
test_193,0.21880251169204712,0.24741266667842865
test_194,0.30237647891044617,0.2902211546897888
test_195,0.392286479473114,0.18957602977752686
test_196,0.2333230972290039,0.20990712940692902
test_197,0.33765533566474915,0.33571627736091614
test_198,0.5560305118560791,0.3639381527900696
test_199,0.2089320421218872,0.2096044421195984
test_200,0.27166199684143066,0.3158220648765564
test_201,0.40080541372299194,0.3680289089679718
test_202,0.5511466264724731,0.5853824019432068
test_203,0.18706923723220825,0.23121827840805054
test_204,0.33750829100608826,0.3468249440193176
test_205,0.2536962926387787,0.24339208006858826
test_206,0.47914522886276245,0.4994053244590759
test_207,0.30463483929634094,0.2964726686477661
test_208,0.3415403366088867,0.27431732416152954
test_209,0.15109680593013763,0.14327745139598846
test_210,0.5213896632194519,0.4651305675506592
test_211,0.19330081343650818,0.195116326212883
test_212,0.748978853225708,0.6267969012260437
test_213,0.17509981989860535,0.1927771121263504
test_214,0.2340509593486786,0.22679485380649567
test_215,0.5465837717056274,0.5297572612762451
test_216,0.4233754277229309,0.3283860683441162
test_217,0.34902292490005493,0.378676176071167
test_218,0.32448896765708923,0.29435163736343384
test_219,0.1381450891494751,0.15098623931407928
test_220,0.7134943604469299,0.6461085081100464
test_221,0.3241044580936432,0.2935834527015686
test_222,0.08145292848348618,0.09074737131595612
test_223,0.5593602657318115,0.580158531665802
test_224,0.1569908857345581,0.19901242852210999
test_225,0.4382491409778595,0.39541134238243103
test_226,0.28619277477264404,0.30022403597831726
test_227,0.2862975001335144,0.2949189245700836
test_228,0.2727052569389343,0.2036478966474533
test_229,0.4496319890022278,0.4138786494731903
test_230,0.22736570239067078,0.22955188155174255
test_231,0.33973920345306396,0.3422260284423828
test_232,0.3554823398590088,0.37922853231430054
test_233,0.24829339981079102,0.22649581730365753
test_234,0.17281275987625122,0.12898045778274536
test_235,0.44745123386383057,0.4323778450489044
test_236,0.1514522135257721,0.1193932592868805
test_237,0.29781851172447205,0.30947381258010864
test_238,0.2999703884124756,0.2920362949371338
test_239,0.3139035999774933,0.2835063636302948
test_240,0.3325670063495636,0.290149986743927
test_241,0.18895623087882996,0.2275160700082779
test_242,0.2530621886253357,0.3007451295852661
test_243,0.25714677572250366,0.26548123359680176
test_244,0.1770581603050232,0.20829834043979645
test_245,0.22661656141281128,0.17935162782669067
test_246,0.07289756089448929,0.17111019790172577
test_247,0.3054891526699066,0.22198843955993652
test_248,0.16607566177845,0.1550929844379425
test_249,0.2741479277610779,0.24298840761184692
test_250,0.2054310441017151,0.1544400006532669
test_251,0.3006138801574707,0.26004713773727417
test_252,0.30841776728630066,0.2937498092651367
test_253,0.2865805923938751,0.2646915912628174
test_254,0.3946356475353241,0.41023826599121094
test_255,0.25413236021995544,0.2944188416004181
test_256,0.28704458475112915,0.29406046867370605
test_257,0.20393958687782288,0.18024912476539612
test_258,0.31477460265159607,0.3184250295162201
test_259,0.26099300384521484,0.25058919191360474
test_260,0.36394843459129333,0.3493277132511139
test_261,0.4771137833595276,0.3801642060279846
test_262,0.27910569310188293,0.2722548246383667
test_263,0.1396453082561493,0.1074874997138977
test_264,0.3485320508480072,0.3840203881263733
test_265,0.3043772578239441,0.27818572521209717
test_266,0.6105359792709351,0.5026372075080872
test_267,0.1395559310913086,0.14414334297180176
test_268,0.17757049202919006,0.17042410373687744
test_269,0.20354998111724854,0.19993464648723602
test_270,0.2143932580947876,0.23551547527313232
test_271,0.03231895714998245,0.020312771201133728
test_272,0.37193530797958374,0.4049397110939026
test_273,0.4559363126754761,0.3832980990409851
test_274,0.2514883875846863,0.20302020013332367
test_275,0.31098175048828125,0.3364049792289734
test_276,0.3262111246585846,0.2830549478530884
test_277,0.4144898056983948,0.42537349462509155
test_278,0.30796077847480774,0.2851162254810333
test_279,0.20843341946601868,0.21753144264221191
test_280,0.3495870530605316,0.29457056522369385
test_281,0.6106050610542297,0.5698912143707275
test_282,0.23763388395309448,0.250637948513031
test_283,0.07370007783174515,0.08822625875473022
test_284,0.33622777462005615,0.2796367108821869
test_285,0.5634421706199646,0.5708674192428589
test_286,0.2047286331653595,0.2256431132555008
test_287,0.3116094768047333,0.32874947786331177
test_288,0.12813040614128113,0.13553281128406525
test_289,0.4186999201774597,0.33414018154144287
test_290,0.25747933983802795,0.234883114695549
test_291,0.42998939752578735,0.31346434354782104
test_292,0.2126089334487915,0.18140961229801178
test_293,0.2679888606071472,0.22517520189285278
test_294,0.21536031365394592,0.2615216374397278
test_295,0.3475900888442993,0.2582542896270752
test_296,0.2722746431827545,0.287400484085083
test_297,0.5641477108001709,0.43623995780944824
test_298,0.3085898160934448,0.28791773319244385
test_299,0.18841072916984558,0.23146870732307434
test_300,0.34715625643730164,0.3676527142524719
test_301,0.2739331126213074,0.2614248991012573
test_302,0.34532222151756287,0.29427385330200195
test_303,0.36924922466278076,0.3255118131637573
test_304,0.5491215586662292,0.42345553636550903
test_305,0.23066192865371704,0.21534857153892517
test_306,0.2467612326145172,0.17208077013492584
test_307,0.35441991686820984,0.326031893491745
test_308,0.13736456632614136,0.20839373767375946
test_309,0.3737751543521881,0.3161701560020447
test_310,0.7977294325828552,0.7268404364585876
test_311,0.2913273870944977,0.30202603340148926
test_312,0.3518627882003784,0.3033195734024048
test_313,0.41640087962150574,0.34700995683670044
test_314,0.5265644788742065,0.5632500052452087
test_315,0.23177102208137512,0.24088884890079498
test_316,0.7461193799972534,0.6231169104576111
test_317,0.03497203439474106,0.05167968571186066
test_318,0.05717044323682785,0.10515765845775604
test_319,0.27225345373153687,0.27127954363822937
test_320,0.313780277967453,0.317352294921875
test_321,0.2986491024494171,0.3657131791114807
test_322,0.1952616274356842,0.23745419085025787
test_323,0.17705006897449493,0.17198210954666138
test_324,0.4211750030517578,0.38448435068130493
test_325,0.3037506937980652,0.28143900632858276
test_326,0.26149287819862366,0.3025318384170532
test_327,0.11842229217290878,0.1319754272699356
test_328,0.12085243314504623,0.13060717284679413
test_329,0.11104749888181686,0.157798632979393
test_330,0.2102687954902649,0.22726088762283325
test_331,0.43341976404190063,0.39183884859085083
test_332,0.15977776050567627,0.1558782309293747
test_333,0.3901062309741974,0.4164164662361145
test_334,0.27270641922950745,0.26578688621520996
test_335,0.24720510840415955,0.21921303868293762
test_336,0.26897963881492615,0.2708219885826111
test_337,0.21621426939964294,0.2123432159423828
test_338,0.2174983024597168,0.24830922484397888
test_339,0.7515446543693542,0.7565041184425354
test_340,0.29962414503097534,0.26685336232185364
test_341,0.33465519547462463,0.37748175859451294
test_342,0.1682053506374359,0.17052939534187317
test_343,0.3332233428955078,0.37175679206848145
test_344,0.17510288953781128,0.18424434959888458
test_345,0.4091630280017853,0.4386429786682129
test_346,0.21171435713768005,0.23254264891147614
test_347,0.4928875267505646,0.3886786103248596
test_348,0.36061084270477295,0.3455810546875
test_349,0.22667616605758667,0.24994875490665436
test_350,0.49433428049087524,0.4548138380050659
test_351,0.05357103794813156,0.08261825889348984
test_352,0.15661731362342834,0.1378372758626938
test_353,0.21866053342819214,0.2238941341638565
test_354,0.4368380308151245,0.40491119027137756
test_355,0.1484026312828064,0.16839571297168732
test_356,0.5459258556365967,0.5738329291343689
test_357,0.20555396378040314,0.23597411811351776
test_358,0.3723507821559906,0.284365713596344
test_359,0.18601250648498535,0.11293689906597137
test_360,0.2839023470878601,0.2709766924381256
test_361,0.3755790591239929,0.536790668964386
test_362,0.38895052671432495,0.40972498059272766
test_363,0.32353153824806213,0.29615071415901184
test_364,0.34258800745010376,0.3009414076805115
test_365,0.4371309280395508,0.3570483326911926
test_366,0.336790531873703,0.34214407205581665
test_367,0.29308634996414185,0.2939938008785248
test_368,0.25066620111465454,0.24623936414718628
test_369,0.9312530755996704,0.8685311079025269
test_370,0.2073427438735962,0.1768379509449005
test_371,0.34648197889328003,0.3316860795021057
test_372,0.3687272071838379,0.36218661069869995
test_373,0.20038089156150818,0.23397208750247955
test_374,0.25631287693977356,0.228713259100914
test_375,0.507245659828186,0.37670087814331055
test_376,0.4260486364364624,0.46493351459503174
test_377,0.20963525772094727,0.2203584909439087
test_378,0.7836220264434814,0.7890351414680481
test_379,0.20568087697029114,0.22590117156505585
test_380,0.22270280122756958,0.21714510023593903
test_381,0.1658642292022705,0.11450345814228058
test_382,0.3601759672164917,0.37300097942352295
test_383,0.5620784163475037,0.4825460910797119
test_384,0.4341267943382263,0.3288287818431854
test_385,0.25344955921173096,0.26299285888671875
test_386,0.127322718501091,0.12989541888237
test_387,0.23774605989456177,0.21619267761707306
test_388,0.3905818462371826,0.39840030670166016
test_389,0.13400670886039734,0.1821189671754837
test_390,0.2819841802120209,0.31128937005996704
test_391,0.295198917388916,0.2717188000679016
test_392,0.24716106057167053,0.2819916605949402
test_393,0.10268945246934891,0.16698338091373444
test_394,0.2258380651473999,0.2884701192378998
test_395,0.3027075529098511,0.3210127353668213
test_396,0.35173937678337097,0.3620152473449707
test_397,0.3651484251022339,0.36929571628570557
test_398,0.27166178822517395,0.3158220052719116
test_399,0.07664551585912704,0.10386531054973602
test_400,0.15200287103652954,0.16367442905902863
test_401,0.24390876293182373,0.25369900465011597
test_402,0.2959045171737671,0.2975422739982605
test_403,0.264536052942276,0.27421391010284424
test_404,0.14930737018585205,0.1783408373594284
test_405,0.26591819524765015,0.27572792768478394
test_406,0.3362900912761688,0.34759896993637085
test_407,0.26047295331954956,0.28271543979644775
test_408,0.4488593339920044,0.4648529291152954
test_409,0.38088810443878174,0.3922414183616638
test_410,0.41559886932373047,0.4361079931259155
test_411,0.39203402400016785,0.39102160930633545
test_412,0.26215723156929016,0.2705094814300537
test_413,0.24934005737304688,0.2524397373199463
test_414,0.3072037994861603,0.30536627769470215
test_415,0.29367679357528687,0.2695261836051941
test_416,0.17076051235198975,0.338040828704834
test_417,0.21235546469688416,0.2138979136943817
test_418,0.2574090361595154,0.24271239340305328
test_419,0.2434215545654297,0.21790270507335663
test_420,0.24784955382347107,0.22016018629074097
test_421,0.22856208682060242,0.24538291990756989
test_422,0.29778221249580383,0.3058931529521942
test_423,0.28293997049331665,0.28817665576934814
test_424,0.23437631130218506,0.2099466472864151
test_425,0.31976014375686646,0.3307594656944275
test_426,0.28050923347473145,0.29373085498809814
test_427,0.2713964879512787,0.29261544346809387
test_428,0.32106682658195496,0.32236528396606445
test_429,0.2844208776950836,0.27446746826171875
test_430,0.3588331937789917,0.38403111696243286
test_431,0.41340529918670654,0.4482141137123108
test_432,0.301949143409729,0.3058573603630066
test_433,0.36426427960395813,0.3752720355987549
test_434,0.32516202330589294,0.32226163148880005
test_435,0.3870711624622345,0.4020397663116455
test_436,0.3057994544506073,0.2970658540725708
test_437,0.4171138405799866,0.44035136699676514
test_438,0.3312101662158966,0.3387753367424011
test_439,0.2572322189807892,0.27705174684524536
test_440,0.46019604802131653,0.4129056930541992
test_441,0.3705803155899048,0.35408973693847656
test_442,0.3760787546634674,0.3857801556587219
test_443,0.395041823387146,0.42357027530670166
test_444,0.40587475895881653,0.36133116483688354
test_445,0.345877468585968,0.3434985876083374
test_446,0.25215500593185425,0.1974141150712967
test_447,0.2709626853466034,0.19695188105106354
test_448,0.3517215847969055,0.34486567974090576
test_449,0.22291156649589539,0.2506863474845886
test_450,0.25887975096702576,0.2587147653102875
test_451,0.3196665346622467,0.31833750009536743
test_452,0.24294468760490417,0.2678073048591614
test_453,0.14778578281402588,0.14114288985729218
test_454,0.17473948001861572,0.2647939920425415
test_455,0.31619226932525635,0.3336387872695923
test_456,0.1720404028892517,0.272369384765625
