index,Reorg_g,Reorg_ex
test_267,0.3232509195804596,0.3027976453304291
test_268,0.04647886008024216,0.10856320708990097
test_269,0.33756786584854126,0.30231571197509766
test_270,0.14730966091156006,0.1567801535129547
test_271,0.02174803614616394,0.025827325880527496
test_272,0.3049966096878052,0.3210577964782715
test_273,0.47951650619506836,0.4517793655395508
test_274,0.2445559799671173,0.25731799006462097
test_275,0.25748246908187866,0.2771607041358948
test_276,0.2927117943763733,0.2560649514198303
test_277,0.336860716342926,0.36487990617752075
test_278,0.32026582956314087,0.2905735373497009
test_279,0.19283941388130188,0.23236268758773804
test_280,0.2601317763328552,0.26009583473205566
test_281,0.45714008808135986,0.4637735188007355
test_282,0.1890106052160263,0.23399165272712708
test_283,0.10198912024497986,0.10433811694383621
test_284,0.4401729702949524,0.3570082187652588
test_285,0.539315938949585,0.5197093486785889
test_286,0.2952098846435547,0.2878744602203369
test_287,0.3579339385032654,0.3421051502227783
test_288,0.07728400826454163,0.09681937843561172
test_289,0.32676637172698975,0.37440526485443115
test_290,0.34722650051116943,0.2928788661956787
test_291,0.6588073372840881,0.487194299697876
test_292,0.11808845400810242,0.11301282793283463
test_293,0.40889543294906616,0.3438270688056946
test_294,0.2143494188785553,0.19697332382202148
test_295,0.193309485912323,0.2109699249267578
test_296,0.2373531013727188,0.23585465550422668
test_297,0.5558322072029114,0.5407017469406128
test_298,0.31557175517082214,0.2671778202056885
test_299,0.2883506715297699,0.2454260289669037
test_300,0.5316517353057861,0.43519890308380127
test_301,0.33790990710258484,0.2927314043045044
test_302,0.2290516048669815,0.231562077999115
test_303,0.22266703844070435,0.3032381534576416
test_304,0.5983526706695557,0.4899773597717285
test_305,0.25024348497390747,0.23006373643875122
test_306,0.1941206455230713,0.16567137837409973
test_307,0.1885228157043457,0.236099511384964
test_308,0.16934452950954437,0.1885414719581604
test_309,0.34508776664733887,0.28891897201538086
test_310,0.7208253741264343,0.6279851794242859
test_311,0.257752001285553,0.2590894103050232
test_312,0.3910457491874695,0.34646886587142944
test_313,0.4746192693710327,0.3896105885505676
test_314,0.454915314912796,0.48941484093666077
test_315,0.22640344500541687,0.2284596562385559
test_316,0.8498045802116394,0.7357978820800781
test_317,0.2885027825832367,0.2919975817203522
test_318,0.013072878122329712,0.057003624737262726
test_319,0.16895262897014618,0.2257520854473114
test_320,0.28622645139694214,0.2799880802631378
test_321,0.36160537600517273,0.37020090222358704
test_322,0.29068779945373535,0.20511463284492493
test_323,0.13253460824489594,0.18622314929962158
test_324,0.47479867935180664,0.42222416400909424
test_325,0.2052316665649414,0.19090208411216736
test_326,0.2237955629825592,0.17254993319511414
test_327,-0.0054877400398254395,-0.041737429797649384
test_328,0.16890403628349304,0.13545867800712585
test_329,0.07476994395256042,0.08533359318971634
test_330,-0.04866611957550049,0.06835194677114487
test_331,0.3372187912464142,0.3399096727371216
test_332,0.1317753791809082,0.10680092126131058
test_333,0.34649795293807983,0.3162197470664978
test_334,0.312953919172287,0.269672155380249
test_335,0.23559728264808655,0.27523964643478394
test_336,0.20329543948173523,0.20046696066856384
test_337,0.14634239673614502,0.13931255042552948
test_338,0.20222170650959015,0.2103697657585144
test_339,0.7408928275108337,0.5825034379959106
test_340,0.2616947293281555,0.24383080005645752
test_341,0.1980592906475067,0.2168911099433899
test_342,0.18839402496814728,0.17686188220977783
test_343,0.2430296540260315,0.2550988793373108
test_344,0.14793208241462708,0.15878355503082275
test_345,0.2655869722366333,0.28526878356933594
test_346,0.18766212463378906,0.1839601695537567
test_347,0.39785170555114746,0.38508129119873047
test_348,0.3723256289958954,0.31496307253837585
test_349,0.21258649230003357,0.20309928059577942
test_350,0.46943873167037964,0.4793470799922943
test_351,-0.01775139570236206,0.07926847785711288
test_352,0.02636009454727173,0.010907121002674103
test_353,0.2578357756137848,0.24493056535720825
test_354,0.3409980833530426,0.35118746757507324
test_355,0.03676976263523102,0.12958723306655884
test_356,1.020067572593689,1.1199496984481812
test_357,0.22199632227420807,0.2333526909351349
test_358,0.3616035580635071,0.22880929708480835
test_359,0.2765728235244751,0.2670632004737854
test_360,0.4450750946998596,0.3752690553665161
test_361,0.2700381875038147,0.30644816160202026
test_362,0.2927398085594177,0.27861154079437256
test_363,0.33593982458114624,0.3612639904022217
test_364,0.33546143770217896,0.2945713996887207
test_365,0.29344862699508667,0.3025916814804077
test_366,0.3467162847518921,0.35364729166030884
test_367,0.2324165254831314,0.21757861971855164
test_368,0.4345589280128479,0.37750715017318726
test_369,0.6352985501289368,0.6413087248802185
test_370,0.19476646184921265,0.19859760999679565
test_371,0.37115049362182617,0.3855550289154053
test_372,0.3815835118293762,0.34586188197135925
test_373,0.18607190251350403,0.22097912430763245
test_374,0.257975697517395,0.23616668581962585
test_375,0.42906153202056885,0.3788580894470215
test_376,0.30954861640930176,0.3046744465827942
test_377,0.19052110612392426,0.17093664407730103
test_378,0.43703359365463257,0.4572748839855194
test_379,0.20376181602478027,0.19504410028457642
test_380,0.224387526512146,0.26023030281066895
test_381,0.05970776081085205,0.08761245757341385
test_382,0.3248908519744873,0.29871445894241333
test_383,0.4661490321159363,0.4126661419868469
test_384,0.488125205039978,0.37867212295532227
test_385,0.3509623110294342,0.30405691266059875
test_386,0.18865633010864258,0.19301274418830872
test_387,0.23363444209098816,0.1831642985343933
test_388,0.28770655393600464,0.2793441414833069
test_389,0.17664702236652374,0.18028324842453003
test_390,0.14511534571647644,0.12784111499786377
test_391,0.22220027446746826,0.19952493906021118
test_392,0.30897822976112366,0.29696202278137207
test_393,0.16743935644626617,0.16862985491752625
test_394,0.3010903000831604,0.30240732431411743
test_395,0.21642673015594482,0.22147470712661743
test_396,0.33154240250587463,0.2896460294723511
test_397,0.4433903396129608,0.3663927912712097
test_398,0.23164868354797363,0.2469179630279541
test_399,0.04528158903121948,0.01329723745584488
test_400,0.08735933899879456,0.04166565090417862
test_401,0.07024461030960083,0.0642431452870369
test_402,0.28040358424186707,0.22457915544509888
test_403,0.2247132658958435,0.2048475742340088
test_404,0.12514904141426086,0.1157870963215828
test_405,0.23668497800827026,0.19969242811203003
test_406,0.3004456162452698,0.3006747364997864
test_407,0.29813867807388306,0.27826452255249023
test_408,0.375267893075943,0.3579578995704651
test_409,0.3260090947151184,0.28555768728256226
test_410,0.30335718393325806,0.2991495728492737
test_411,0.33802953362464905,0.32080790400505066
test_412,0.20072484016418457,0.17350786924362183
test_413,0.24161195755004883,0.16696232557296753
test_414,0.26391422748565674,0.20207437872886658
test_415,0.21939495205879211,0.19749712944030762
test_416,0.19199705123901367,0.18596011400222778
test_417,0.10989350080490112,0.09868962317705154
test_418,0.26370692253112793,0.2207508087158203
test_419,0.16065868735313416,0.16541165113449097
test_420,0.17797023057937622,0.1753036379814148
test_421,0.16579297184944153,0.1692236065864563
test_422,0.19985845685005188,0.193083256483078
test_423,0.2786579132080078,0.33189141750335693
test_424,0.25802481174468994,0.21724408864974976
test_425,0.3064400553703308,0.27538734674453735
test_426,0.270275354385376,0.26231521368026733
test_427,0.2923767864704132,0.2691965401172638
test_428,0.28535544872283936,0.2880593538284302
test_429,0.2968299388885498,0.28785979747772217
test_430,0.3449241816997528,0.3492877781391144
test_431,0.2940361499786377,0.2898845672607422
test_432,0.27192068099975586,0.2816767692565918
test_433,0.3607698678970337,0.34061455726623535
test_434,0.283272922039032,0.2899914085865021
test_435,0.3088354468345642,0.3123479187488556
test_436,0.28734564781188965,0.27987757325172424
test_437,0.2888706922531128,0.2875210642814636
test_438,0.29757896065711975,0.29097631573677063
test_439,0.08632510900497437,-0.03921418637037277
test_440,0.42150014638900757,0.4411730468273163
test_441,0.38172614574432373,0.3383479118347168
test_442,0.3466931879520416,0.3155263662338257
test_443,0.311654269695282,0.3312821388244629
test_444,0.23422110080718994,0.19788211584091187
test_445,0.2925453782081604,0.25773125886917114
test_446,0.21283961832523346,0.1517292857170105
test_447,0.17888012528419495,0.12151498347520828
test_448,0.25871771574020386,0.2245665192604065
test_449,0.20410621166229248,0.2086038589477539
test_450,0.31530502438545227,0.2557264566421509
test_451,0.24823153018951416,0.17070358991622925
test_452,0.21232259273529053,0.22423893213272095
test_453,-0.008861720561981201,-0.04495500773191452
test_454,0.05259424448013306,0.009611077606678009
test_455,0.15329957008361816,0.11710239201784134
test_456,0.2086814045906067,0.20664584636688232
