index,Reorg_g,Reorg_ex
test_112,0.06605050712823868,0.0007082745432853699
test_113,0.23911204934120178,0.234818696975708
test_114,0.15617364645004272,0.16136936843395233
test_115,-0.08359358459711075,0.038199327886104584
test_116,0.7955647110939026,0.7087698578834534
test_117,0.16395694017410278,0.1299724578857422
test_118,0.3168651759624481,0.3134393095970154
test_119,0.46185898780822754,0.3984411954879761
test_120,0.5602947473526001,0.44062674045562744
test_121,0.3077858090400696,0.2723295986652374
test_122,0.3912823796272278,0.3360016345977783
test_123,0.39755570888519287,0.2996111214160919
test_124,0.2523309588432312,0.23092520236968994
test_125,0.20183855295181274,0.1802349090576172
test_126,0.3020365238189697,0.25920265913009644
test_127,0.39467859268188477,0.3704083561897278
test_128,0.19537773728370667,0.21257898211479187
test_129,0.37925100326538086,0.3430766761302948
test_130,0.1863594651222229,0.19444188475608826
test_131,0.28503718972206116,0.2499932050704956
test_132,0.22988754510879517,0.19362875819206238
test_133,0.6353477239608765,0.4514239430427551
test_134,0.31669676303863525,0.2576121389865875
test_135,0.3417811989784241,0.31321820616722107
test_136,0.2661842703819275,0.23827749490737915
test_137,0.3683593273162842,0.31556397676467896
test_138,0.48550090193748474,0.41845688223838806
test_139,0.20258218050003052,0.18557381629943848
test_140,0.31828930974006653,0.2734569311141968
test_141,0.36671456694602966,0.33559685945510864
test_142,0.111760713160038,0.10058148950338364
test_143,0.2704395055770874,0.2508190870285034
test_144,0.4241068959236145,0.36776942014694214
test_145,0.3069102466106415,0.26439306139945984
test_146,0.2972526550292969,0.2738123834133148
test_147,0.27206093072891235,0.257068932056427
test_148,0.6088951826095581,0.51718670129776
test_149,0.3962191343307495,0.32406535744667053
test_150,0.27859705686569214,0.2439078390598297
test_151,0.3900879919528961,0.3773159682750702
test_152,0.21753615140914917,0.26880738139152527
test_153,0.630342960357666,0.5176324248313904
test_154,0.39402592182159424,0.36804836988449097
test_155,0.20246049761772156,0.20939958095550537
test_156,0.17622774839401245,0.151900976896286
test_157,0.2713894844055176,0.25601324439048767
test_158,0.7761762142181396,0.6608819365501404
test_159,0.6169747710227966,0.636892557144165
test_160,0.21770930290222168,0.22502678632736206
test_161,0.1535511016845703,0.13745450973510742
test_162,0.6545965075492859,0.4895990490913391
test_163,0.4373481571674347,0.41853970289230347
test_164,0.20461171865463257,0.19530349969863892
test_165,0.2911761403083801,0.3073911964893341
test_166,0.26578450202941895,0.2001357078552246
test_167,0.3439296782016754,0.29682737588882446
test_168,0.16787484288215637,0.19081640243530273
test_169,0.18394136428833008,0.17512735724449158
test_170,-0.09728608280420303,-0.07445330172777176
test_171,0.24814856052398682,0.22612079977989197
test_172,0.24575120210647583,0.256473571062088
test_173,0.3323202133178711,0.3102289140224457
test_174,0.34157150983810425,0.2966255843639374
test_175,0.20810183882713318,0.17141684889793396
test_176,0.2803078889846802,0.2592643201351166
test_177,0.23700833320617676,0.22367477416992188
test_178,0.19384032487869263,0.17117303609848022
test_179,0.2364644706249237,0.23839250206947327
test_180,0.34824222326278687,0.31888866424560547
test_181,0.2351570725440979,0.2100503146648407
test_182,0.19109943509101868,0.15599846839904785
test_183,0.6887497901916504,0.588764488697052
test_184,0.07649248093366623,0.14665210247039795
test_185,0.200111985206604,0.23588070273399353
test_186,0.36461949348449707,0.3258507251739502
test_187,-0.04040253907442093,0.13389551639556885
test_188,0.23399341106414795,0.20159190893173218
test_189,0.2187587320804596,0.25682532787323
test_190,0.01571773737668991,0.18115031719207764
test_191,0.25920379161834717,0.26987606287002563
test_192,0.5870518088340759,0.5077906847000122
test_193,0.24042385816574097,0.19757220149040222
test_194,0.4033828377723694,0.3617461323738098
test_195,0.46951037645339966,0.2736338973045349
test_196,0.22769469022750854,0.20162293314933777
test_197,0.19800004363059998,0.20077747106552124
test_198,0.38981711864471436,0.27888378500938416
test_199,0.2644934058189392,0.2446407973766327
test_200,0.30449366569519043,0.2895311117172241
test_201,0.31756284832954407,0.26946285367012024
test_202,0.7059451341629028,0.657494068145752
test_203,0.2577993869781494,0.33013415336608887
test_204,0.32428431510925293,0.30083391070365906
test_205,0.3810480237007141,0.3273618817329407
test_206,0.28799498081207275,0.33046624064445496
test_207,0.34932321310043335,0.32794225215911865
test_208,0.5202969908714294,0.39842259883880615
test_209,0.3122261166572571,0.28989094495773315
test_210,0.7005096673965454,0.5966271162033081
test_211,0.2523803412914276,0.20073148608207703
test_212,0.40472203493118286,0.35845184326171875
test_213,0.21194320917129517,0.22611820697784424
test_214,0.27611884474754333,0.24206304550170898
test_215,0.24803659319877625,0.19702202081680298
test_216,0.5753445029258728,0.5078018307685852
test_217,0.4032549560070038,0.35990598797798157
test_218,0.21935904026031494,0.21848148107528687
test_219,0.14430677890777588,0.1274733543395996
test_220,0.527431845664978,0.4767705202102661
test_221,0.2690679132938385,0.2803650498390198
test_222,0.106759212911129,0.16871389746665955
test_223,0.4838290214538574,0.42272278666496277
test_224,0.28050410747528076,0.24512651562690735
test_225,0.3867352604866028,0.38503697514533997
test_226,0.5135644674301147,0.4448363780975342
test_227,0.14179536700248718,0.17519474029541016
test_228,0.25269871950149536,0.2619491219520569
test_229,0.46034473180770874,0.41737958788871765
test_230,0.2929028570652008,0.22447022795677185
test_231,0.39559704065322876,0.3562105894088745
test_232,0.33590763807296753,0.3105427324771881
test_233,0.14250850677490234,0.16203291714191437
test_234,0.1987306773662567,0.22659769654273987
test_235,0.71732497215271,0.6971597671508789
test_236,0.13629502058029175,0.16747993230819702
test_237,0.2775067389011383,0.2562711536884308
test_238,0.1843675971031189,0.15466099977493286
test_239,0.3451100289821625,0.2759266197681427
test_240,0.37300634384155273,0.4046468436717987
test_241,0.35096538066864014,0.29583147168159485
test_242,0.262955904006958,0.2292563021183014
test_243,0.25562214851379395,0.24737706780433655
test_244,0.21686440706253052,0.18167731165885925
test_245,0.2812727987766266,0.21233463287353516
test_246,0.33709806203842163,0.34859800338745117
test_247,0.24855101108551025,0.2810336947441101
test_248,0.2332879602909088,0.24192389845848083
test_249,0.22451412677764893,0.21295103430747986
test_250,0.2454654574394226,0.2434057593345642
test_251,0.26629605889320374,0.234153151512146
test_252,0.2913851737976074,0.2527938485145569
test_253,0.38463136553764343,0.3314356207847595
test_254,0.30409640073776245,0.3290789723396301
test_255,0.22617098689079285,0.20130327343940735
test_256,0.20402416586875916,0.171016663312912
test_257,0.2208622694015503,0.13120117783546448
test_258,0.2674575448036194,0.25054797530174255
test_259,0.27133288979530334,0.25726601481437683
test_260,0.3916122317314148,0.37185418605804443
test_261,0.6290121078491211,0.4884189963340759
test_262,0.27522772550582886,0.23498788475990295
test_263,0.17665192484855652,0.1606268584728241
test_264,0.37169021368026733,0.33191612362861633
test_265,0.3117632269859314,0.2692355215549469
test_266,0.58991539478302,0.4396253228187561
test_267,0.23748472332954407,0.1926611065864563
test_268,0.22998517751693726,0.3190692961215973
test_269,0.3038649260997772,0.27681612968444824
test_270,0.22788995504379272,0.19642171263694763
test_271,-0.13132891058921814,-0.19529712200164795
test_272,0.3436013460159302,0.2951623201370239
test_273,0.33732011914253235,0.3153804838657379
test_274,0.20444121956825256,0.21989277005195618
test_275,0.2775815725326538,0.2263440489768982
test_276,0.3786082863807678,0.36298415064811707
test_277,0.2311629056930542,0.2978990077972412
test_278,0.50742506980896,0.40550217032432556
test_279,0.2167605757713318,0.19349917769432068
test_280,0.322692334651947,0.24443259835243225
test_281,0.4817415475845337,0.4817255139350891
test_282,0.2324342131614685,0.2198253571987152
test_283,0.05218958109617233,0.0019255802035331726
test_284,0.3885812759399414,0.3257470726966858
test_285,0.40860599279403687,0.5148181915283203
test_286,0.22759249806404114,0.21482881903648376
test_287,0.3803098797798157,0.3950982987880707
test_288,0.14473626017570496,0.15674692392349243
test_289,0.4999921917915344,0.45610204339027405
test_290,0.2881048023700714,0.25977709889411926
test_291,0.3410133719444275,0.2853602170944214
test_292,0.19793426990509033,0.23020949959754944
test_293,0.3998909890651703,0.3503285050392151
test_294,0.27994275093078613,0.26971590518951416
test_295,0.24089357256889343,0.2596893608570099
test_296,0.2937711775302887,0.2746444642543793
test_297,0.528876781463623,0.4682025909423828
test_298,0.46384504437446594,0.376036673784256
test_299,0.419793963432312,0.3821777105331421
test_300,0.6212015151977539,0.6188926100730896
test_301,0.34279704093933105,0.3004843592643738
test_302,0.404962420463562,0.4001883566379547
test_303,0.2259746491909027,0.24211165308952332
test_304,0.4976303279399872,0.3951126039028168
test_305,0.3061818480491638,0.2578467130661011
test_306,0.2413780391216278,0.22325637936592102
test_307,0.24535760283470154,0.25614795088768005
test_308,0.23674267530441284,0.23780518770217896
test_309,0.3609645962715149,0.3293890655040741
test_310,0.8440231084823608,0.7190035581588745
test_311,0.2505795955657959,0.2180614471435547
test_312,0.4357820749282837,0.3863765597343445
test_313,0.3680512011051178,0.3257989287376404
test_314,0.44949886202812195,0.4839157462120056
test_315,0.2713182866573334,0.22900289297103882
test_316,0.8845171332359314,0.7895323634147644
test_317,-0.11472798138856888,-0.08216763287782669
test_318,0.06225719302892685,0.05131214112043381
test_319,0.3734537363052368,0.34587639570236206
test_320,0.3263148367404938,0.29636213183403015
test_321,0.33597296476364136,0.30509674549102783
test_322,0.3204896152019501,0.225175142288208
test_323,0.21131250262260437,0.2219369113445282
test_324,0.3308243155479431,0.28429141640663147
test_325,0.21279501914978027,0.19309580326080322
test_326,0.3204030394554138,0.29051676392555237
test_327,0.08156263083219528,0.0433715358376503
test_328,0.1733551323413849,0.1999450922012329
test_329,0.050706975162029266,0.10554065555334091
test_330,0.017795227468013763,0.1103680431842804
test_331,0.5051941871643066,0.4612622857093811
test_332,0.11868315190076828,0.11683814972639084
test_333,0.50540691614151,0.4934691786766052
test_334,0.3812059760093689,0.3567700982093811
test_335,0.2008700668811798,0.16790106892585754
test_336,0.21631258726119995,0.19172877073287964
test_337,0.23837867379188538,0.21142339706420898
test_338,0.18936914205551147,0.15987491607666016
test_339,0.8191532492637634,0.7230865955352783
test_340,0.32287079095840454,0.28129565715789795
test_341,0.21347296237945557,0.1835094392299652
test_342,0.20447087287902832,0.20943230390548706
test_343,0.2712465524673462,0.2822979688644409
test_344,0.2633582055568695,0.23643547296524048
test_345,0.287497878074646,0.3462526202201843
test_346,0.2613323926925659,0.2326655089855194
test_347,0.3387957215309143,0.3316899538040161
test_348,0.24446594715118408,0.211212158203125
test_349,0.22348305583000183,0.2238248884677887
test_350,0.5191582441329956,0.4725887179374695
test_351,0.13827776908874512,0.10112177580595016
test_352,0.0998004600405693,0.09020828455686569
test_353,0.20093649625778198,0.20298552513122559
test_354,0.4381297528743744,0.3952242434024811
test_355,0.1413952112197876,0.142070472240448
test_356,0.7242612838745117,0.7242357730865479
test_357,0.16222822666168213,0.13683182001113892
test_358,0.261252760887146,0.21168676018714905
test_359,0.24510988593101501,0.20826756954193115
test_360,0.3911406993865967,0.34580177068710327
test_361,0.408511757850647,0.38930365443229675
test_362,0.23241132497787476,0.28339827060699463
test_363,0.21682795882225037,0.20527103543281555
test_364,0.2242411971092224,0.30888092517852783
test_365,0.4839566946029663,0.4127444326877594
test_366,0.3278287649154663,0.3058878481388092
test_367,0.3887045979499817,0.31402188539505005
test_368,0.36629176139831543,0.33159518241882324
test_369,0.5248331427574158,0.5144796967506409
test_370,0.30190688371658325,0.2303868532180786
test_371,0.3946874141693115,0.4234941005706787
test_372,0.4508759081363678,0.36759012937545776
test_373,0.23527324199676514,0.20179057121276855
test_374,0.24241384863853455,0.2129119634628296
test_375,0.3340529203414917,0.3055717349052429
test_376,0.3668767213821411,0.36173033714294434
test_377,0.19231289625167847,0.19451072812080383
test_378,0.5575505495071411,0.5250396132469177
test_379,0.24281951785087585,0.21274420619010925
test_380,0.2953017055988312,0.2704310119152069
test_381,0.1311861127614975,0.1215723380446434
test_382,0.29626089334487915,0.27089545130729675
test_383,0.6070463061332703,0.5177513360977173
test_384,0.3895902633666992,0.33827611804008484
test_385,0.2778092622756958,0.27703219652175903
test_386,0.17139092087745667,0.1904536783695221
test_387,0.27883821725845337,0.2640678584575653
test_388,0.29053032398223877,0.2923722267150879
test_389,0.25851571559906006,0.23490574955940247
test_390,0.12805533409118652,0.10860272496938705
test_391,0.22079092264175415,0.24719762802124023
test_392,0.3439236283302307,0.34015733003616333
test_393,0.2869747281074524,0.25265246629714966
test_394,0.4446524381637573,0.4745628535747528
test_395,0.20691871643066406,0.19483157992362976
test_396,0.3052234649658203,0.2918083369731903
test_397,0.39074862003326416,0.3279825448989868
test_398,0.3044934868812561,0.2895309627056122
test_399,0.1153854951262474,0.08994676917791367
test_400,0.13764488697052002,0.09096535295248032
test_401,0.03434669226408005,0.058127276599407196
test_402,0.2737344801425934,0.2358069121837616
test_403,0.2852291464805603,0.24860408902168274
test_404,0.0752302035689354,0.03016083687543869
test_405,0.2901878356933594,0.251630961894989
test_406,0.29049408435821533,0.2606830596923828
test_407,0.2529069781303406,0.21010148525238037
test_408,0.40083134174346924,0.3672524094581604
test_409,0.2570842504501343,0.2723655700683594
test_410,0.38620880246162415,0.4053677022457123
test_411,0.3170187473297119,0.29419055581092834
test_412,0.2307678461074829,0.20109251141548157
test_413,0.26825177669525146,0.2396107017993927
test_414,0.242994487285614,0.21384388208389282
test_415,0.2206113338470459,0.2480156123638153
test_416,0.4204610586166382,0.4344158470630646
test_417,0.24483662843704224,0.24003669619560242
test_418,0.24960938096046448,0.26546692848205566
test_419,0.2196650505065918,0.22455427050590515
test_420,0.22771406173706055,0.23093995451927185
test_421,0.1667240858078003,0.16027122735977173
test_422,0.28197693824768066,0.3069644570350647
test_423,0.31138429045677185,0.29813989996910095
test_424,0.3119276463985443,0.3116021156311035
test_425,0.33949947357177734,0.29392650723457336
test_426,0.25428617000579834,0.2579556703567505
test_427,0.31510284543037415,0.3059861361980438
test_428,0.3344079852104187,0.3402253985404968
test_429,0.27530592679977417,0.3024910092353821
test_430,0.3644527494907379,0.32109737396240234
test_431,0.3795815110206604,0.3506085276603699
test_432,0.3267911374568939,0.3362361490726471
test_433,0.33414173126220703,0.31512802839279175
test_434,0.3218309283256531,0.3243834376335144
test_435,0.34299904108047485,0.35359394550323486
test_436,0.27564334869384766,0.29443594813346863
test_437,0.36346542835235596,0.32963746786117554
test_438,0.2996428310871124,0.2615812122821808
test_439,0.1523342728614807,0.1670321226119995
test_440,0.48108112812042236,0.5363072752952576
test_441,0.31553584337234497,0.36600688099861145
test_442,0.3411499857902527,0.3137059509754181
test_443,0.3838379383087158,0.35692542791366577
test_444,0.30617523193359375,0.2914365828037262
test_445,0.2478642463684082,0.23085129261016846
test_446,0.24875032901763916,0.1887435019016266
test_447,0.2727331519126892,0.19489270448684692
test_448,0.17898404598236084,0.18013235926628113
test_449,0.23810100555419922,0.2193109691143036
test_450,0.31695762276649475,0.27552303671836853
test_451,0.19038712978363037,0.17670497298240662
test_452,0.22634297609329224,0.22235935926437378
test_453,0.15898644924163818,0.13413843512535095
test_454,0.186356782913208,0.18203648924827576
test_455,0.15202629566192627,0.10611488670110703
test_456,0.4018692970275879,0.43336936831474304
