index,Reorg_g,Reorg_ex
test_160,0.25357648730278015,0.22946128249168396
test_161,0.22196133434772491,0.22948426008224487
test_162,0.5072866678237915,0.44096797704696655
test_163,0.3460101783275604,0.32028675079345703
test_164,0.15079356729984283,0.18454164266586304
test_165,0.29565107822418213,0.28446051478385925
test_166,0.1405373364686966,0.17457491159439087
test_167,0.20476998388767242,0.21377074718475342
test_168,0.2386697679758072,0.16151705384254456
test_169,0.23309846222400665,0.2234600931406021
test_170,0.08221043646335602,0.07207547873258591
test_171,0.2343612164258957,0.2232457995414734
test_172,0.24766188859939575,0.24393220245838165
test_173,0.2897009551525116,0.2264576107263565
test_174,0.28816285729408264,0.2778107523918152
test_175,0.19393903017044067,0.2294127494096756
test_176,0.18676643073558807,0.1681959480047226
test_177,0.2712138891220093,0.23761284351348877
test_178,0.18183358013629913,0.17716670036315918
test_179,0.1838771104812622,0.15721631050109863
test_180,0.34284159541130066,0.29522109031677246
test_181,0.23656316101551056,0.22770312428474426
test_182,0.1526801735162735,0.1617586314678192
test_183,0.4071066379547119,0.4038833975791931
test_184,0.19361737370491028,0.1834038645029068
test_185,0.31537720561027527,0.21467356383800507
test_186,0.3739202618598938,0.31866347789764404
test_187,0.04577865079045296,0.002808213233947754
test_188,0.13475708663463593,0.18597744405269623
test_189,0.12151996791362762,0.10005778074264526
test_190,-0.08805225789546967,0.13691078126430511
test_191,0.3438759744167328,0.30111801624298096
test_192,0.3187863230705261,0.26585400104522705
test_193,0.26075342297554016,0.24165040254592896
test_194,0.2099878042936325,0.2592480480670929
test_195,0.2719721794128418,0.1981755942106247
test_196,0.148258775472641,0.1349186897277832
test_197,0.27432334423065186,0.2612477242946625
test_198,0.3286554515361786,0.2953912913799286
test_199,0.15655456483364105,0.17403090000152588
test_200,0.12080986797809601,0.2125180959701538
test_201,0.13888439536094666,0.18334084749221802
test_202,0.6852969527244568,0.6570610404014587
test_203,0.08377516269683838,0.15838876366615295
test_204,0.29701700806617737,0.3043946623802185
test_205,0.38600555062294006,0.3334196209907532
test_206,0.3626546561717987,0.3449339270591736
test_207,0.3144616186618805,0.25846758484840393
test_208,0.25535354018211365,0.21455296874046326
test_209,0.15698586404323578,0.1390356719493866
test_210,0.2505035400390625,0.2163548320531845
test_211,0.15955863893032074,0.1633300483226776
test_212,0.39575672149658203,0.33146482706069946
test_213,0.20879654586315155,0.17747804522514343
test_214,0.19198890030384064,0.21372947096824646
test_215,0.11769138276576996,0.11792469024658203
test_216,0.4064108431339264,0.3303695023059845
test_217,0.3096331059932709,0.25475460290908813
test_218,0.25487205386161804,0.2453853040933609
test_219,0.11087794601917267,0.14448249340057373
test_220,0.3861658275127411,0.37359705567359924
test_221,0.2928693890571594,0.2799001932144165
test_222,0.1067318469285965,0.09522654116153717
test_223,0.36386412382125854,0.28274568915367126
test_224,0.22286270558834076,0.1796477884054184
test_225,0.31344762444496155,0.26094868779182434
test_226,0.2887588143348694,0.30698075890541077
test_227,0.2683284282684326,0.26249605417251587
test_228,0.19754359126091003,0.20068317651748657
test_229,0.3698537349700928,0.36364516615867615
test_230,0.25008928775787354,0.24268127977848053
test_231,0.35493871569633484,0.3365154266357422
test_232,0.3222716152667999,0.306840181350708
test_233,0.12406103312969208,0.15192510187625885
test_234,0.2934702932834625,0.2086682915687561
test_235,0.6215888261795044,0.5688616633415222
test_236,0.22218047082424164,0.1825833022594452
test_237,0.3231217861175537,0.3033754825592041
test_238,0.18245753645896912,0.2079625427722931
test_239,0.22137171030044556,0.22390061616897583
test_240,0.2215530127286911,0.28685975074768066
test_241,0.22328230738639832,0.21634861826896667
test_242,0.19894303381443024,0.20807266235351562
test_243,0.29050132632255554,0.28502994775772095
test_244,0.20550264418125153,0.24769461154937744
test_245,0.3455451428890228,0.26622217893600464
test_246,0.18248294293880463,0.16932398080825806
test_247,0.22594915330410004,0.2554417848587036
test_248,0.1782509982585907,0.1692100614309311
test_249,0.3563467562198639,0.2859576642513275
test_250,0.27443763613700867,0.2218724489212036
test_251,0.2346271127462387,0.20694704353809357
test_252,0.32354238629341125,0.28404736518859863
test_253,0.2494555115699768,0.21281859278678894
test_254,0.33239859342575073,0.3075096905231476
test_255,0.20362037420272827,0.2143857479095459
test_256,0.20047686994075775,0.189436674118042
test_257,0.271077960729599,0.1999763399362564
test_258,0.34375059604644775,0.32901132106781006
test_259,0.28171753883361816,0.23979124426841736
test_260,0.3419964611530304,0.4007801413536072
test_261,0.588883101940155,0.4444988965988159
test_262,0.32109710574150085,0.28615179657936096
test_263,0.039257097989320755,0.01301024854183197
test_264,0.3616010248661041,0.322407066822052
test_265,0.3336927890777588,0.2550082802772522
test_266,0.6269945502281189,0.4643546938896179
test_267,0.13454212248325348,0.16958171129226685
test_268,0.1951248198747635,0.14666002988815308
test_269,0.3716718554496765,0.3189346492290497
test_270,0.2547660768032074,0.2469373643398285
test_271,-0.061279457062482834,-0.05587702989578247
test_272,0.3286873996257782,0.33340248465538025
test_273,0.2953372299671173,0.27214932441711426
test_274,0.18647964298725128,0.11390118300914764
test_275,0.286053866147995,0.28444674611091614
test_276,0.2923741042613983,0.26097372174263
test_277,0.27306661009788513,0.27285870909690857
test_278,0.3272673189640045,0.30861830711364746
test_279,0.31143587827682495,0.27074646949768066
test_280,0.18646037578582764,0.22533151507377625
test_281,0.3901996910572052,0.39804545044898987
test_282,0.1724369078874588,0.189904123544693
test_283,0.12268577516078949,0.11318719387054443
test_284,0.3896981179714203,0.3202860355377197
test_285,0.6010538935661316,0.5968631505966187
test_286,0.29700174927711487,0.2567170262336731
test_287,0.5952828526496887,0.557584285736084
test_288,0.04629739001393318,0.12337715923786163
test_289,0.41415807604789734,0.351308137178421
test_290,0.32087430357933044,0.27969375252723694
test_291,0.38254138827323914,0.32614338397979736
test_292,0.2305295616388321,0.21946053206920624
test_293,0.2587273418903351,0.24023720622062683
test_294,0.24549926817417145,0.22272369265556335
test_295,0.2517745792865753,0.20551738142967224
test_296,0.2872360646724701,0.26691481471061707
test_297,0.41257044672966003,0.4090782701969147
test_298,0.37711676955223083,0.3481503129005432
test_299,0.17469282448291779,0.1871132254600525
test_300,0.5382543802261353,0.47725677490234375
test_301,0.26936182379722595,0.24860267341136932
test_302,0.2074832171201706,0.16315820813179016
test_303,0.14587245881557465,0.1722097098827362
test_304,0.2886761724948883,0.2794148921966553
test_305,0.17403648793697357,0.18784794211387634
test_306,0.24712221324443817,0.20050004124641418
test_307,0.18592528998851776,0.21106858551502228
test_308,0.2220393866300583,0.23768290877342224
test_309,0.3107093274593353,0.2737720012664795
test_310,0.5475326776504517,0.5704053640365601
test_311,0.2643870413303375,0.2536585330963135
test_312,0.260549932718277,0.2307649701833725
test_313,0.38179895281791687,0.32864999771118164
test_314,0.33523809909820557,0.30666661262512207
test_315,0.254505455493927,0.22676487267017365
test_316,0.6911076903343201,0.6405043601989746
test_317,0.01871652901172638,0.043224722146987915
test_318,0.06260450184345245,0.08126816898584366
test_319,0.2879011929035187,0.3034622371196747
test_320,0.3622409999370575,0.3297805190086365
test_321,0.3459011912345886,0.33306169509887695
test_322,0.2834026515483856,0.2994566559791565
test_323,0.10132677853107452,0.14242777228355408
test_324,0.2611117660999298,0.2452743947505951
test_325,0.2015756517648697,0.18391156196594238
test_326,0.29396525025367737,0.2474886178970337
test_327,-0.009913843125104904,0.02343420684337616
test_328,0.1656872183084488,0.14622800052165985
test_329,0.03917839005589485,0.09787140786647797
test_330,-0.03018740937113762,0.04214423894882202
test_331,0.3508693277835846,0.32580748200416565
test_332,0.21127034723758698,0.1886531263589859
test_333,0.34750640392303467,0.3324114680290222
test_334,0.28166845440864563,0.28701862692832947
test_335,0.16687585413455963,0.20064392685890198
test_336,0.30757638812065125,0.2632746994495392
test_337,0.2159198671579361,0.16971443593502045
test_338,0.21775729954242706,0.23155170679092407
test_339,0.676785409450531,0.6086374521255493
test_340,0.32055845856666565,0.2815079689025879
test_341,0.2593096196651459,0.22719964385032654
test_342,0.20523475110530853,0.1921197772026062
test_343,0.27957358956336975,0.24948079884052277
test_344,0.19226257503032684,0.1795678287744522
test_345,0.24803300201892853,0.2798508107662201
test_346,0.23875044286251068,0.1965460181236267
test_347,0.6357375979423523,0.6063838005065918
test_348,0.5317173600196838,0.47058090567588806
test_349,0.22709549963474274,0.21392422914505005
test_350,0.3871104419231415,0.39117008447647095
test_351,0.09213478863239288,0.1078920066356659
test_352,0.18829764425754547,0.091176338493824
test_353,0.23637975752353668,0.2151971161365509
test_354,0.36951717734336853,0.35860371589660645
test_355,0.15664507448673248,0.16513508558273315
test_356,0.6751858592033386,0.7704431414604187
test_357,0.18876077234745026,0.21540850400924683
test_358,0.31497129797935486,0.18403486907482147
test_359,0.04798153415322304,0.0830417275428772
test_360,0.20493096113204956,0.19814439117908478
test_361,0.33090946078300476,0.23623427748680115
test_362,0.2531962990760803,0.2557965815067291
test_363,0.12545721232891083,0.1405888795852661
test_364,0.2362588793039322,0.18674494326114655
test_365,0.2889772951602936,0.28787291049957275
test_366,0.35609161853790283,0.3231492042541504
test_367,0.20947276055812836,0.2458844780921936
test_368,0.3711559772491455,0.3425971269607544
test_369,0.7115380764007568,0.6026106476783752
test_370,0.18538214266300201,0.1641356348991394
test_371,0.3514525592327118,0.3260190784931183
test_372,0.20381128787994385,0.22763168811798096
test_373,0.16831810772418976,0.21568350493907928
test_374,0.25906264781951904,0.22014641761779785
test_375,0.32953542470932007,0.26075953245162964
test_376,0.3983010947704315,0.3622809648513794
test_377,0.24135519564151764,0.22533154487609863
test_378,0.4064568877220154,0.40928688645362854
test_379,0.20574451982975006,0.16956979036331177
test_380,0.27574968338012695,0.2565315365791321
test_381,0.17970426380634308,0.12656527757644653
test_382,0.29100510478019714,0.2883039712905884
test_383,0.28691717982292175,0.26953569054603577
test_384,0.26620328426361084,0.27251574397087097
test_385,0.30091986060142517,0.27710580825805664
test_386,0.23645813763141632,0.15446272492408752
test_387,0.2913631498813629,0.271614670753479
test_388,0.25672242045402527,0.2602691650390625
test_389,0.21967531740665436,0.2187839150428772
test_390,0.19261856377124786,0.16749373078346252
test_391,0.2805195748806,0.284125417470932
test_392,0.32616281509399414,0.3230747580528259
test_393,0.19046838581562042,0.19946254789829254
test_394,0.3327641487121582,0.3040056824684143
test_395,0.2751680910587311,0.2537439465522766
test_396,0.31308677792549133,0.28627851605415344
test_397,0.3426060974597931,0.3395668864250183
test_398,0.12065000832080841,0.21203210949897766
test_399,0.17893995344638824,0.1350286602973938
test_400,0.13061554729938507,0.11028657853603363
test_401,0.12563832104206085,0.1280866265296936
test_402,0.3170475661754608,0.2845248281955719
test_403,0.2952183187007904,0.2777668237686157
test_404,0.1573120504617691,0.18237748742103577
test_405,0.30095359683036804,0.2743130624294281
test_406,0.29367145895957947,0.28575223684310913
test_407,0.2094312459230423,0.2601650059223175
test_408,0.4083327353000641,0.40718406438827515
test_409,0.2791566550731659,0.2661919891834259
test_410,0.22153647243976593,0.30142587423324585
test_411,0.3599313199520111,0.3322638273239136
test_412,0.28501418232917786,0.24619196355342865
test_413,0.29560378193855286,0.2770795226097107
test_414,0.3125011622905731,0.273527055978775
test_415,0.279215544462204,0.28435248136520386
test_416,0.32432159781455994,0.23498909175395966
test_417,0.2196422964334488,0.18814589083194733
test_418,0.2898305058479309,0.2909613847732544
test_419,0.2412043958902359,0.21213820576667786
test_420,0.2391945868730545,0.21310272812843323
test_421,0.2472379356622696,0.24470771849155426
test_422,0.28543394804000854,0.23549629747867584
test_423,0.21671386063098907,0.2668355107307434
test_424,0.3071221709251404,0.2964693009853363
test_425,0.32601144909858704,0.32399100065231323
test_426,0.2804984152317047,0.2565682530403137
test_427,0.33620354533195496,0.3125038743019104
test_428,0.24052275717258453,0.239651620388031
test_429,0.21467281877994537,0.21608597040176392
test_430,0.251523494720459,0.26525357365608215
test_431,0.343140184879303,0.2705722153186798
test_432,0.23144644498825073,0.22981184720993042
test_433,0.355042427778244,0.3266153335571289
test_434,0.23416103422641754,0.23234449326992035
test_435,0.27236950397491455,0.2571088969707489
test_436,0.2278296798467636,0.22487591207027435
test_437,0.32392606139183044,0.35321539640426636
test_438,0.30491402745246887,0.300862193107605
test_439,0.2781454026699066,0.22820371389389038
test_440,0.3155927360057831,0.2818591594696045
test_441,0.29430440068244934,0.2788419723510742
test_442,0.37314996123313904,0.33965009450912476
test_443,0.27929428219795227,0.29335328936576843
test_444,0.3292646110057831,0.28638091683387756
test_445,0.31304267048835754,0.29794204235076904
test_446,0.2745266854763031,0.2402038723230362
test_447,0.2738945782184601,0.20447984337806702
test_448,0.2934269607067108,0.2772260308265686
test_449,0.19969500601291656,0.25060075521469116
test_450,0.3412531018257141,0.2913331389427185
test_451,0.27828606963157654,0.2267918884754181
test_452,0.2254713922739029,0.2570964992046356
test_453,0.1085338145494461,0.11553829908370972
test_454,0.14977307617664337,0.12785948812961578
test_455,0.20333315432071686,0.20444807410240173
test_456,0.3393019139766693,0.25709062814712524
