index,Reorg_g,Reorg_ex
test_243,0.44782981276512146,0.35316145420074463
test_244,0.20949798822402954,0.19026528298854828
test_245,0.2585631012916565,0.24087895452976227
test_246,0.29020729660987854,0.23828615248203278
test_247,0.37051549553871155,0.32606565952301025
test_248,0.2704545855522156,0.2436785101890564
test_249,0.16177454590797424,0.13933196663856506
test_250,0.1346626877784729,0.13847124576568604
test_251,0.26223376393318176,0.27234238386154175
test_252,0.34573569893836975,0.3363681435585022
test_253,0.32171815633773804,0.2845801115036011
test_254,0.37915611267089844,0.34373873472213745
test_255,0.2019234299659729,0.21723172068595886
test_256,0.23025855422019958,0.22884848713874817
test_257,0.2324136197566986,0.20356006920337677
test_258,0.30181464552879333,0.32808661460876465
test_259,0.2955299913883209,0.2666134834289551
test_260,0.30388596653938293,0.27685415744781494
test_261,0.5733126401901245,0.39313822984695435
test_262,0.2829206883907318,0.29160600900650024
test_263,0.20787164568901062,0.19447144865989685
test_264,0.39546704292297363,0.43152379989624023
test_265,0.29617369174957275,0.2533859610557556
test_266,0.46615204215049744,0.38538599014282227
test_267,0.3383999764919281,0.23877789080142975
test_268,0.1986117959022522,0.14034876227378845
test_269,0.4198286831378937,0.3524899482727051
test_270,0.2267610728740692,0.2702670693397522
test_271,-0.008736811578273773,0.04413890466094017
test_272,0.3122231066226959,0.27197498083114624
test_273,0.38683855533599854,0.39890432357788086
test_274,0.33699291944503784,0.33097225427627563
test_275,0.2637004256248474,0.2443498820066452
test_276,0.22591862082481384,0.2168029099702835
test_277,0.32922932505607605,0.27230530977249146
test_278,0.30405017733573914,0.2837904095649719
test_279,0.27204686403274536,0.2656252980232239
test_280,0.37433090806007385,0.27310407161712646
test_281,0.47346970438957214,0.4550629258155823
test_282,0.2974207401275635,0.2708595395088196
test_283,0.16262513399124146,0.15402820706367493
test_284,0.569962203502655,0.5691360831260681
test_285,0.5468090176582336,0.5404379367828369
test_286,0.325435608625412,0.32523059844970703
test_287,0.41187307238578796,0.43173205852508545
test_288,0.22354096174240112,0.18626105785369873
test_289,0.5464746356010437,0.4621275067329407
test_290,0.41197359561920166,0.3894026279449463
test_291,0.7657391428947449,0.5719946622848511
test_292,0.2811792492866516,0.20965364575386047
test_293,0.4303189814090729,0.3506331443786621
test_294,0.31235063076019287,0.28613126277923584
test_295,0.2623929977416992,0.2409333735704422
test_296,0.41464871168136597,0.3832286596298218
test_297,0.7209134101867676,0.5869477987289429
test_298,0.37461385130882263,0.4058915376663208
test_299,0.25041288137435913,0.2049095183610916
test_300,0.7582712769508362,0.8064219951629639
test_301,0.3402344882488251,0.32252609729766846
test_302,0.30002668499946594,0.33642804622650146
test_303,0.2946886718273163,0.2528005540370941
test_304,0.48555395007133484,0.4643893837928772
test_305,0.26563140749931335,0.27756428718566895
test_306,0.2508760392665863,0.32644522190093994
test_307,0.3418062627315521,0.3081732392311096
test_308,0.2597336173057556,0.23735354840755463
test_309,0.3781373202800751,0.33709627389907837
test_310,0.718443751335144,0.6809961199760437
test_311,0.334135502576828,0.3111802935600281
test_312,0.49549856781959534,0.472134530544281
test_313,0.3538356125354767,0.3600393533706665
test_314,0.42382708191871643,0.43507397174835205
test_315,0.2596186399459839,0.26064127683639526
test_316,0.7917888760566711,0.7291865944862366
test_317,0.1943521499633789,0.1209002435207367
test_318,0.13539022207260132,0.2213897854089737
test_319,0.29501432180404663,0.3163308799266815
test_320,0.33146438002586365,0.3094504475593567
test_321,0.3597108721733093,0.4322376847267151
test_322,0.32903406023979187,0.4094299077987671
test_323,0.2252158522605896,0.2573387026786804
test_324,0.6515831351280212,0.5176722407341003
test_325,0.24455776810646057,0.22596052289009094
test_326,0.30027249455451965,0.26446065306663513
test_327,0.14341169595718384,0.1602637618780136
test_328,0.15052035450935364,0.1865423619747162
test_329,0.13087889552116394,0.15216083824634552
test_330,0.2685779631137848,0.2607882022857666
test_331,0.47316205501556396,0.4600755572319031
test_332,0.20103338360786438,0.22206245362758636
test_333,0.5114254355430603,0.5400679111480713
test_334,0.36577528715133667,0.3583309054374695
test_335,0.3761715590953827,0.28124183416366577
test_336,0.2831558287143707,0.3056231737136841
test_337,0.33820709586143494,0.29400569200515747
test_338,0.2017594277858734,0.20287592709064484
test_339,0.6375787854194641,0.643476128578186
test_340,0.2990136444568634,0.2552714943885803
test_341,0.2364484965801239,0.2399011105298996
test_342,0.20672503113746643,0.1932571530342102
test_343,0.28313395380973816,0.303671658039093
test_344,0.26665404438972473,0.2555413544178009
test_345,0.36970311403274536,0.2617809772491455
test_346,0.19480225443840027,0.19640794396400452
test_347,0.5873772501945496,0.5100271105766296
test_348,0.13246896862983704,0.13694435358047485
test_349,0.31908243894577026,0.2882259488105774
test_350,0.6469451785087585,0.6259558200836182
test_351,0.09438586980104446,0.0946972668170929
test_352,0.17393186688423157,0.20690922439098358
test_353,0.23689067363739014,0.22437983751296997
test_354,0.4884442389011383,0.4736614227294922
test_355,0.12841159105300903,0.17376142740249634
test_356,0.5544718503952026,0.4415243864059448
test_357,0.22196710109710693,0.1851673722267151
test_358,0.12092212587594986,0.10145236551761627
test_359,0.25401538610458374,0.2563076615333557
test_360,0.402229368686676,0.40471118688583374
test_361,0.20989051461219788,0.21876747906208038
test_362,0.4114578366279602,0.3580673933029175
test_363,0.18127411603927612,0.1739773154258728
test_364,0.23374715447425842,0.24942319095134735
test_365,0.26478272676467896,0.21375025808811188
test_366,0.41105571389198303,0.38705819845199585
test_367,0.36145728826522827,0.2814919948577881
test_368,0.4644443988800049,0.389410138130188
test_369,0.7782602906227112,0.6575963497161865
test_370,0.32544705271720886,0.2801492214202881
test_371,0.3452281355857849,0.361694872379303
test_372,0.37005630135536194,0.3028932809829712
test_373,0.24933424592018127,0.22613638639450073
test_374,0.17106813192367554,0.17439594864845276
test_375,0.30900493264198303,0.2736012935638428
test_376,0.5778629779815674,0.46158623695373535
test_377,0.3165541887283325,0.2966538071632385
test_378,0.6999037861824036,0.701335072517395
test_379,0.26696404814720154,0.2638535499572754
test_380,0.36994263529777527,0.3892133831977844
test_381,0.2556705176830292,0.23942022025585175
test_382,0.28236573934555054,0.29555681347846985
test_383,0.5713486075401306,0.5637698769569397
test_384,0.4857354760169983,0.4196464419364929
test_385,0.4174340069293976,0.34894150495529175
test_386,0.28577497601509094,0.25913143157958984
test_387,0.2928597629070282,0.28853994607925415
test_388,0.3031180799007416,0.30785250663757324
test_389,0.33226117491722107,0.3313450217247009
test_390,0.21701499819755554,0.2251255065202713
test_391,0.23649880290031433,0.28371644020080566
test_392,0.3274969160556793,0.3262034058570862
test_393,0.29051390290260315,0.288249671459198
test_394,0.34298738837242126,0.33897632360458374
test_395,0.26533302664756775,0.30090734362602234
test_396,0.3868044316768646,0.3312339782714844
test_397,0.6413235068321228,0.5787354111671448
test_398,0.2599785029888153,0.23269718885421753
test_399,0.2509617507457733,0.17988255620002747
test_400,0.2560082674026489,0.23591597378253937
test_401,0.1393711268901825,0.20483161509037018
test_402,0.3549942374229431,0.32884693145751953
test_403,0.26114800572395325,0.25962477922439575
test_404,0.2050172984600067,0.2071962207555771
test_405,0.2938108444213867,0.2731441855430603
test_406,0.2852904498577118,0.30356594920158386
test_407,0.36863529682159424,0.317816823720932
test_408,0.4144285023212433,0.3445624113082886
test_409,0.3833753168582916,0.351230263710022
test_410,0.2697807550430298,0.3410688638687134
test_411,0.3537355959415436,0.33360952138900757
test_412,0.26759329438209534,0.2642272710800171
test_413,0.40514081716537476,0.3096131682395935
test_414,0.35494664311408997,0.33889544010162354
test_415,0.23993000388145447,0.28853869438171387
test_416,0.24969756603240967,0.23911283910274506
test_417,0.19644799828529358,0.21110285818576813
test_418,0.2626192271709442,0.288668692111969
test_419,0.17585423588752747,0.22566871345043182
test_420,0.17706933617591858,0.21657703816890717
test_421,0.19111642241477966,0.24638570845127106
test_422,0.336961030960083,0.28701263666152954
test_423,0.21782758831977844,0.2652766704559326
test_424,0.3117794096469879,0.3136712312698364
test_425,0.32582616806030273,0.29420095682144165
test_426,0.2631320357322693,0.25933215022087097
test_427,0.28906118869781494,0.3016924262046814
test_428,0.332369863986969,0.33364784717559814
test_429,0.3007173538208008,0.2967814803123474
test_430,0.3279533088207245,0.35778123140335083
test_431,0.4218268096446991,0.40537434816360474
test_432,0.3028600215911865,0.3009710907936096
test_433,0.5633112192153931,0.43928223848342896
test_434,0.31211790442466736,0.3319231867790222
test_435,0.24683469533920288,0.2820221781730652
test_436,0.2835219204425812,0.29171448945999146
test_437,0.3100944459438324,0.30629169940948486
test_438,0.2950550317764282,0.28215187788009644
test_439,0.5773046612739563,0.41724592447280884
test_440,0.4742313325405121,0.5317673683166504
test_441,0.27144762873649597,0.3093693256378174
test_442,0.4084875285625458,0.3586871027946472
test_443,0.30929499864578247,0.3120713233947754
test_444,0.2700715661048889,0.29653632640838623
test_445,0.311741441488266,0.3066972494125366
test_446,0.2664169669151306,0.24154146015644073
test_447,0.1518673300743103,0.17353743314743042
test_448,0.271333247423172,0.29431790113449097
test_449,0.21631696820259094,0.24923615157604218
test_450,0.4974032938480377,0.41190028190612793
test_451,0.2813466489315033,0.303066611289978
test_452,0.21336990594863892,0.2576594352722168
test_453,0.12363345175981522,0.15185387432575226
test_454,0.1982268989086151,0.18569204211235046
test_455,0.2412833571434021,0.23931346833705902
test_456,0.2810748219490051,0.2760719656944275
