index,Reorg_g,Reorg_ex
test_239,0.2396688461303711,0.13894511759281158
test_240,0.32687002420425415,0.30349987745285034
test_241,0.34971046447753906,0.28403836488723755
test_242,0.2100956290960312,0.16042575240135193
test_243,0.3425863981246948,0.14573772251605988
test_244,0.13269972801208496,0.13018158078193665
test_245,0.24396899342536926,0.3488069772720337
test_246,-0.054406583309173584,0.24650131165981293
test_247,0.46814313530921936,0.2906338572502136
test_248,0.14732752740383148,0.06991038471460342
test_249,0.2805968225002289,0.36726298928260803
test_250,0.28027790784835815,0.21694141626358032
test_251,0.2875440716743469,0.2974627912044525
test_252,0.3030538260936737,0.25351476669311523
test_253,0.25061726570129395,0.2835761606693268
test_254,0.37756428122520447,0.4040766954421997
test_255,0.26835888624191284,0.3676344156265259
test_256,0.2878137230873108,0.2428361177444458
test_257,0.231047123670578,0.2720305323600769
test_258,0.2609061598777771,0.3119896650314331
test_259,0.3453892767429352,0.1694018542766571
test_260,0.3796687126159668,0.34523850679397583
test_261,0.6015562415122986,0.41159504652023315
test_262,0.288581907749176,0.2446189522743225
test_263,0.26162466406822205,0.2301206886768341
test_264,0.33029329776763916,0.2908549904823303
test_265,0.4269407093524933,0.2905057370662689
test_266,0.5505929589271545,0.3155185580253601
test_267,0.27783817052841187,0.19148997962474823
test_268,0.30565038323402405,0.2015610933303833
test_269,0.3040335178375244,0.2894718050956726
test_270,0.3249399960041046,0.31930822134017944
test_271,0.09166119992733002,0.053248241543769836
test_272,0.34366267919540405,0.3011395335197449
test_273,0.5685347318649292,0.35065901279449463
test_274,0.483921617269516,0.5905495285987854
test_275,0.33156341314315796,0.2326599657535553
test_276,0.42243579030036926,0.34948432445526123
test_277,0.5155194401741028,0.37193721532821655
test_278,0.7780429124832153,0.33972644805908203
test_279,0.27986860275268555,0.2630559802055359
test_280,0.38561442494392395,0.3030470609664917
test_281,0.4422258138656616,0.4527282118797302
test_282,0.38846442103385925,0.28468096256256104
test_283,0.08121773600578308,-0.011746421456336975
test_284,0.24287383258342743,0.24765169620513916
test_285,0.6173105835914612,0.597581684589386
test_286,0.42252427339553833,0.36383992433547974
test_287,0.26510870456695557,0.5218956470489502
test_288,0.17212611436843872,0.16651533544063568
test_289,0.4377371370792389,0.3549232482910156
test_290,0.41785919666290283,0.18276666104793549
test_291,0.5451655983924866,0.5196115970611572
test_292,0.37067246437072754,0.2560000717639923
test_293,0.4060796797275543,0.24630753695964813
test_294,0.2561550736427307,0.24819016456604004
test_295,0.37344223260879517,0.29523858428001404
test_296,0.33872199058532715,0.2675319314002991
test_297,0.4854412376880646,0.468481183052063
test_298,0.3751133680343628,0.3948672413825989
test_299,0.20704898238182068,0.31907564401626587
test_300,0.71119624376297,0.7807734608650208
test_301,0.16618120670318604,0.16912904381752014
test_302,0.3160861134529114,0.2513633668422699
test_303,0.2637201249599457,0.30719733238220215
test_304,0.5321168303489685,0.3643530011177063
test_305,0.3392302989959717,0.20193296670913696
test_306,0.46186113357543945,0.19687488675117493
test_307,0.36100104451179504,0.24399082362651825
test_308,0.1788729727268219,0.273221492767334
test_309,0.28640520572662354,0.27890169620513916
test_310,0.6520930528640747,0.5373347401618958
test_311,0.30485302209854126,0.21921835839748383
test_312,0.5827057361602783,0.5389426946640015
test_313,0.3923439085483551,0.4561763405799866
test_314,0.5068380236625671,0.3875662684440613
test_315,0.26294010877609253,0.19320300221443176
test_316,0.7367628812789917,0.6730213165283203
test_317,0.3133589029312134,0.24529963731765747
test_318,0.11081065237522125,0.12028254568576813
test_319,0.2222214788198471,0.31346702575683594
test_320,0.28869324922561646,0.27112090587615967
test_321,0.4403254985809326,0.3121383488178253
test_322,0.3958311975002289,0.3626541495323181
test_323,0.19766229391098022,0.23850604891777039
test_324,0.41728675365448,0.42053842544555664
test_325,0.32236242294311523,0.30637964606285095
test_326,0.2292897254228592,0.3011811375617981
test_327,0.04303709417581558,0.052720338106155396
test_328,0.17379604279994965,0.27449458837509155
test_329,0.013886258006095886,0.2474147081375122
test_330,0.1402921825647354,0.1574162244796753
test_331,0.5366455316543579,0.47099554538726807
test_332,0.2676442861557007,0.13744010031223297
test_333,0.3667791187763214,0.3132421374320984
test_334,0.3553539514541626,0.40101033449172974
test_335,0.3667539060115814,0.33393990993499756
test_336,0.42849212884902954,0.27319207787513733
test_337,0.23227454721927643,0.1808760017156601
test_338,0.20865778625011444,0.21487823128700256
test_339,0.8732573390007019,0.7512246966362
test_340,0.29288265109062195,0.25611549615859985
test_341,0.2558751106262207,0.19081488251686096
test_342,0.2246505469083786,0.19622290134429932
test_343,0.4334864318370819,0.3077710270881653
test_344,0.2219465970993042,0.24193114042282104
test_345,0.38957709074020386,0.4903777241706848
test_346,0.20235727727413177,0.21507644653320312
test_347,0.6415872573852539,0.699836015701294
test_348,0.33140552043914795,0.15806713700294495
test_349,0.334358274936676,0.27247071266174316
test_350,0.5837312936782837,0.5350900292396545
test_351,-0.08843061327934265,0.24386686086654663
test_352,0.19161884486675262,0.01249454915523529
test_353,0.28070616722106934,0.2741667330265045
test_354,0.46492668986320496,0.45031851530075073
test_355,0.13468028604984283,0.17679622769355774
test_356,0.8587169647216797,0.9684271216392517
test_357,0.16607365012168884,0.10998101532459259
test_358,0.4374036192893982,0.20631900429725647
test_359,0.16621440649032593,0.20816302299499512
test_360,0.37332260608673096,0.25403881072998047
test_361,0.49425560235977173,0.2920471131801605
test_362,0.3864803910255432,0.41740745306015015
test_363,0.33814090490341187,0.21174976229667664
test_364,0.2329079657793045,0.14176712930202484
test_365,0.2547290623188019,0.4408861994743347
test_366,0.3817289173603058,0.32854658365249634
test_367,0.2331937551498413,0.1760105937719345
test_368,0.4330379068851471,0.33451592922210693
test_369,0.7028336524963379,0.8958327770233154
test_370,0.20734629034996033,0.18352638185024261
test_371,0.3295154571533203,0.33042842149734497
test_372,0.3460342288017273,0.48646509647369385
test_373,0.24188335239887238,0.23410475254058838
test_374,0.26790183782577515,0.225062295794487
test_375,0.6040583848953247,0.482414186000824
test_376,0.4943777024745941,0.3382178544998169
test_377,0.3070511817932129,0.22903290390968323
test_378,0.6698476076126099,0.6447756290435791
test_379,0.20010757446289062,0.1693536788225174
test_380,0.27272704243659973,0.3783116340637207
test_381,0.08026789128780365,0.22731851041316986
test_382,0.3423578143119812,0.30319175124168396
test_383,0.6446329355239868,0.48522722721099854
test_384,0.5084655284881592,0.45193547010421753
test_385,0.2648472189903259,0.24993540346622467
test_386,0.20336656272411346,0.21947722136974335
test_387,0.3128780424594879,0.20787453651428223
test_388,0.3681454062461853,0.38043391704559326
test_389,0.19416376948356628,0.23939749598503113
test_390,0.3014528453350067,0.27361196279525757
test_391,0.2994351387023926,0.2940734326839447
test_392,0.3224332332611084,0.33753350377082825
test_393,0.20712798833847046,0.19488757848739624
test_394,0.3850248157978058,0.3083972930908203
test_395,0.28186434507369995,0.2096235156059265
test_396,0.3552211821079254,0.2872830629348755
test_397,0.3072970509529114,0.29436078667640686
test_398,0.36289817094802856,0.27850663661956787
test_399,0.23818621039390564,0.2756742238998413
test_400,0.19319185614585876,0.17059050500392914
test_401,0.2723333537578583,0.18573322892189026
test_402,0.2620369791984558,0.2506008744239807
test_403,0.32680603861808777,0.18684227764606476
test_404,0.24695159494876862,0.2670171558856964
test_405,0.2934072017669678,0.19003385305404663
test_406,0.3324677348136902,0.31911540031433105
test_407,0.25490522384643555,0.39064228534698486
test_408,0.3956533670425415,0.34633374214172363
test_409,0.3563004732131958,0.31937992572784424
test_410,0.3670007586479187,0.4435475468635559
test_411,0.33817052841186523,0.3320150673389435
test_412,0.3027804493904114,0.1979798972606659
test_413,0.3464459478855133,0.14397457242012024
test_414,0.21808584034442902,0.21921052038669586
test_415,0.30152595043182373,0.2955249845981598
test_416,0.3920009136199951,0.47386109828948975
test_417,0.2855709195137024,0.260699987411499
test_418,0.27954667806625366,0.3448273539543152
test_419,0.23078498244285583,0.24724458158016205
test_420,0.24057625234127045,0.23938515782356262
test_421,0.24881547689437866,0.29700273275375366
test_422,0.3540768325328827,0.29294735193252563
test_423,0.2059798240661621,0.3407398462295532
test_424,0.34380844235420227,0.37563827633857727
test_425,0.3174821436405182,0.2780208885669708
test_426,0.30880144238471985,0.25920212268829346
test_427,0.3148214817047119,0.2762281894683838
test_428,0.28826478123664856,0.3095775246620178
test_429,0.2648860812187195,0.2973608076572418
test_430,0.390297532081604,0.39954477548599243
test_431,0.31720662117004395,0.3443180322647095
test_432,0.2827157974243164,0.3176685571670532
test_433,0.3692373037338257,0.2902463376522064
test_434,0.2641961872577667,0.3218834400177002
test_435,0.36923331022262573,0.3238546848297119
test_436,0.24706947803497314,0.29320794343948364
test_437,0.3814714848995209,0.33504718542099
test_438,0.3386443555355072,0.323455810546875
test_439,0.22845515608787537,0.11880625784397125
test_440,0.5065838098526001,0.5002414584159851
test_441,0.368999719619751,0.3533121943473816
test_442,0.37529456615448,0.27045515179634094
test_443,0.38072144985198975,0.3549075424671173
test_444,0.3492734432220459,0.31616801023483276
test_445,0.3363073766231537,0.23456159234046936
test_446,0.30138683319091797,0.21556639671325684
test_447,0.24174970388412476,0.1558704525232315
test_448,0.35351356863975525,0.22646264731884003
test_449,0.3346778154373169,0.3261107802391052
test_450,0.24688002467155457,0.20380215346813202
test_451,0.2793964147567749,0.2708904445171356
test_452,0.3324725329875946,0.3680723011493683
test_453,0.2095341831445694,0.18272171914577484
test_454,0.30751168727874756,0.16585767269134521
test_455,0.23046518862247467,0.24732114374637604
test_456,0.3183233141899109,0.4389752149581909
